Run Time,msg,node,topics
37.20872998,Empty Box is Ready for HBW Pick Up,/hbw_node,"/diagnostics,/hbw_pub,/new_order,/rosout,/vgr_new_material,/what_is_empty,/what_is_occupied"
35.20954013,HBW Material is Picked by VGR,/hbw_node,"/diagnostics,/hbw_pub,/new_order,/rosout,/vgr_new_material,/what_is_empty,/what_is_occupied"
33.24762011,VGR is Moving to MPS,/vgr_node,"/diagnostics,/new_order,/provide_empty_loc,/provide_empty_loc_back,/rosout,/sld_blue_pub,/sld_red_pub,/sld_white_pub,/vgr_drop_off,/vgr_new_material,/vgr_pub"
33.2379601,VGR Picked Up Material from HBW,/vgr_node,"/diagnostics,/new_order,/provide_empty_loc,/provide_empty_loc_back,/rosout,/sld_blue_pub,/sld_red_pub,/sld_white_pub,/vgr_drop_off,/vgr_new_material,/vgr_pub"
28.20758009,HBW Placed Material on Belt,/hbw_node,"/diagnostics,/hbw_pub,/new_order,/rosout,/vgr_new_material,/what_is_empty,/what_is_occupied"
10.87150002,HBW Picked Up Material,/hbw_node,"/diagnostics,/hbw_pub,/new_order,/rosout,/vgr_new_material,/what_is_empty,/what_is_occupied"
0.188480139,VGR is Moving to HBW,/vgr_node,"/diagnostics,/new_order,/provide_empty_loc,/provide_empty_loc_back,/rosout,/sld_blue_pub,/sld_red_pub,/sld_white_pub,/vgr_drop_off,/vgr_new_material,/vgr_pub"
0.180340052,VGR got something,/vgr_node,"/diagnostics,/new_order,/provide_empty_loc,/provide_empty_loc_back,/rosout,/sld_blue_pub,/sld_red_pub,/sld_white_pub,/vgr_drop_off,/vgr_new_material,/vgr_pub"
0.078999996,HBW Received an Order,/hbw_node,"/diagnostics,/hbw_pub,/new_order,/rosout,/vgr_new_material,/what_is_empty,/what_is_occupied"
0.0,Published Order,/order,"/new_order,/rosout"
305.22895,HBW Robot is Set to Home,/hbw_node,"/diagnostics,/hbw_pub,/new_order,/rosout,/vgr_new_material,/what_is_empty,/what_is_occupied"
290.9955201,Status updated successfully,/status_update,"/provide_empty_loc,/provide_empty_loc_back,/rosout,/what_is_empty,/what_is_occupied"
290.9818101,HBW Placed Material on the Shelf,/hbw_node,"/diagnostics,/hbw_pub,/new_order,/rosout,/vgr_new_material,/what_is_empty,/what_is_occupied"
271.1881399,VGR is Set to Home,/vgr_node,"/diagnostics,/new_order,/provide_empty_loc,/provide_empty_loc_back,/rosout,/sld_blue_pub,/sld_red_pub,/sld_white_pub,/vgr_drop_off,/vgr_new_material,/vgr_pub"
269.7100999,HBW Picked up Material from the Belt,/hbw_node,"/diagnostics,/hbw_pub,/new_order,/rosout,/vgr_new_material,/what_is_empty,/what_is_occupied"
269.17504,Material is Ready for HBW Pick Up,/hbw_node,"/diagnostics,/hbw_pub,/new_order,/rosout,/vgr_new_material,/what_is_empty,/what_is_occupied"
267.18009,HBW Material is Dropped by VGR,/hbw_node,"/diagnostics,/hbw_pub,/new_order,/rosout,/vgr_new_material,/what_is_empty,/what_is_occupied"
261.0613899,VGR Dropped Material at HBW,/vgr_node,"/diagnostics,/new_order,/provide_empty_loc,/provide_empty_loc_back,/rosout,/sld_blue_pub,/sld_red_pub,/sld_white_pub,/vgr_drop_off,/vgr_new_material,/vgr_pub"
261.0015101,HBW Placed Box on the Belt,/hbw_node,"/diagnostics,/hbw_pub,/new_order,/rosout,/vgr_new_material,/what_is_empty,/what_is_occupied"
240.0608401,HBW Picked Empty Box from The Shelf,/hbw_node,"/diagnostics,/hbw_pub,/new_order,/rosout,/vgr_new_material,/what_is_empty,/what_is_occupied"
230.2929499,VGR is Moving to HBW,/vgr_node,"/diagnostics,/new_order,/provide_empty_loc,/provide_empty_loc_back,/rosout,/sld_blue_pub,/sld_red_pub,/sld_white_pub,/vgr_drop_off,/vgr_new_material,/vgr_pub"
220.7484701,Published Return Position,/status_update,"/provide_empty_loc,/provide_empty_loc_back,/rosout,/what_is_empty,/what_is_occupied"
220.7351,DPS Detected Red Object,/vgr_node,"/diagnostics,/new_order,/provide_empty_loc,/provide_empty_loc_back,/rosout,/sld_blue_pub,/sld_red_pub,/sld_white_pub,/vgr_drop_off,/vgr_new_material,/vgr_pub"
216.3212299,VGR is Moving to DPS Color Sensor,/vgr_node,"/diagnostics,/new_order,/provide_empty_loc,/provide_empty_loc_back,/rosout,/sld_blue_pub,/sld_red_pub,/sld_white_pub,/vgr_drop_off,/vgr_new_material,/vgr_pub"
205.1258099,VGR is Picking Up Material from in-Processing Unit,/vgr_node,"/diagnostics,/new_order,/provide_empty_loc,/provide_empty_loc_back,/rosout,/sld_blue_pub,/sld_red_pub,/sld_white_pub,/vgr_drop_off,/vgr_new_material,/vgr_pub"
186.3668401,calling cobot for red pick up,/lego_node,"/diagnostics,/lego_blue_pub,/lego_red_pub,/lego_white_pub,/rosout"
186.3680501,Red order is ready for pick up,/listener,"/lego_blue_pub,/lego_red_pub,/lego_white_pub,/rosout,/vgr_drop_off"
140.05617,Calling Cobot for picking,/vgr_node,"/diagnostics,/new_order,/provide_empty_loc,/provide_empty_loc_back,/rosout,/sld_blue_pub,/sld_red_pub,/sld_white_pub,/vgr_drop_off,/vgr_new_material,/vgr_pub"
140.05336,Order is ready for pick up,/listener,"/lego_blue_pub,/lego_red_pub,/lego_white_pub,/rosout,/vgr_drop_off"
139.7909501,VGR is Set to Home,/vgr_node,"/diagnostics,/new_order,/provide_empty_loc,/provide_empty_loc_back,/rosout,/sld_blue_pub,/sld_red_pub,/sld_white_pub,/vgr_drop_off,/vgr_new_material,/vgr_pub"
132.2541599,VGR Dropped Material at DPS,/vgr_node,"/diagnostics,/new_order,/provide_empty_loc,/provide_empty_loc_back,/rosout,/sld_blue_pub,/sld_red_pub,/sld_white_pub,/vgr_drop_off,/vgr_new_material,/vgr_pub"
106.99698,VGR Received an Order at the BLUE Topic,/vgr_node,"/diagnostics,/new_order,/provide_empty_loc,/provide_empty_loc_back,/rosout,/sld_blue_pub,/sld_red_pub,/sld_white_pub,/vgr_drop_off,/vgr_new_material,/vgr_pub"
78.19099998,HBW Robot is Set to Home,/hbw_node,"/diagnostics,/hbw_pub,/new_order,/rosout,/vgr_new_material,/what_is_empty,/what_is_occupied"
69.23283005,VGR is Set to Home,/vgr_node,"/diagnostics,/new_order,/provide_empty_loc,/provide_empty_loc_back,/rosout,/sld_blue_pub,/sld_red_pub,/sld_white_pub,/vgr_drop_off,/vgr_new_material,/vgr_pub"
64.99013996,Status updated successfully,/status_update,"/provide_empty_loc,/provide_empty_loc_back,/rosout,/what_is_empty,/what_is_occupied"
64.97744012,HBW Empty Box is Back on the Shelf,/hbw_node,"/diagnostics,/hbw_pub,/new_order,/rosout,/vgr_new_material,/what_is_empty,/what_is_occupied"
53.67552996,VGR Dropped Material at MPS,/vgr_node,"/diagnostics,/new_order,/provide_empty_loc,/provide_empty_loc_back,/rosout,/sld_blue_pub,/sld_red_pub,/sld_white_pub,/vgr_drop_off,/vgr_new_material,/vgr_pub"
43.77825999,HBW Picked up the Empty Box from the Belt,/hbw_node,"/diagnostics,/hbw_pub,/new_order,/rosout,/vgr_new_material,/what_is_empty,/what_is_occupied"
43.23799014,Empty Box is Ready for HBW Pick Up,/hbw_node,"/diagnostics,/hbw_pub,/new_order,/rosout,/vgr_new_material,/what_is_empty,/what_is_occupied"
41.23861003,HBW Material is Picked by VGR,/hbw_node,"/diagnostics,/hbw_pub,/new_order,/rosout,/vgr_new_material,/what_is_empty,/what_is_occupied"
39.20213008,VGR is Moving to MPS,/vgr_node,"/diagnostics,/new_order,/provide_empty_loc,/provide_empty_loc_back,/rosout,/sld_blue_pub,/sld_red_pub,/sld_white_pub,/vgr_drop_off,/vgr_new_material,/vgr_pub"
39.17795992,VGR Picked Up Material from HBW,/vgr_node,"/diagnostics,/new_order,/provide_empty_loc,/provide_empty_loc_back,/rosout,/sld_blue_pub,/sld_red_pub,/sld_white_pub,/vgr_drop_off,/vgr_new_material,/vgr_pub"
34.24721003,HBW Placed Material on Belt,/hbw_node,"/diagnostics,/hbw_pub,/new_order,/rosout,/vgr_new_material,/what_is_empty,/what_is_occupied"
14.12855005,HBW Picked Up Material,/hbw_node,"/diagnostics,/hbw_pub,/new_order,/rosout,/vgr_new_material,/what_is_empty,/what_is_occupied"
0.148499966,VGR is Moving to HBW,/vgr_node,"/diagnostics,/new_order,/provide_empty_loc,/provide_empty_loc_back,/rosout,/sld_blue_pub,/sld_red_pub,/sld_white_pub,/vgr_drop_off,/vgr_new_material,/vgr_pub"
0.139019966,VGR got something,/vgr_node,"/diagnostics,/new_order,/provide_empty_loc,/provide_empty_loc_back,/rosout,/sld_blue_pub,/sld_red_pub,/sld_white_pub,/vgr_drop_off,/vgr_new_material,/vgr_pub"
0.025300026,HBW Received an Order,/hbw_node,"/diagnostics,/hbw_pub,/new_order,/rosout,/vgr_new_material,/what_is_empty,/what_is_occupied"
0.0,Published Order,/order,"/new_order,/rosout"
343.45192,HBW Robot is Set to Home,/hbw_node,"/diagnostics,/hbw_pub,/new_order,/rosout,/vgr_new_material,/what_is_empty,/what_is_occupied"
325.55125,Status updated successfully,/status_update,"/provide_empty_loc,/provide_empty_loc_back,/rosout,/what_is_empty,/what_is_occupied"
325.53091,HBW Placed Material on the Shelf,/hbw_node,"/diagnostics,/hbw_pub,/new_order,/rosout,/vgr_new_material,/what_is_empty,/what_is_occupied"
301.7406099,VGR is Set to Home,/vgr_node,"/diagnostics,/new_order,/provide_empty_loc,/provide_empty_loc_back,/rosout,/sld_blue_pub,/sld_red_pub,/sld_white_pub,/vgr_drop_off,/vgr_new_material,/vgr_pub"
300.35604,HBW Picked up Material from the Belt,/hbw_node,"/diagnostics,/hbw_pub,/new_order,/rosout,/vgr_new_material,/what_is_empty,/what_is_occupied"
299.80513,Material is Ready for HBW Pick Up,/hbw_node,"/diagnostics,/hbw_pub,/new_order,/rosout,/vgr_new_material,/what_is_empty,/what_is_occupied"
297.8425601,HBW Material is Dropped by VGR,/hbw_node,"/diagnostics,/hbw_pub,/new_order,/rosout,/vgr_new_material,/what_is_empty,/what_is_occupied"
291.46029,VGR Dropped Material at HBW,/vgr_node,"/diagnostics,/new_order,/provide_empty_loc,/provide_empty_loc_back,/rosout,/sld_blue_pub,/sld_red_pub,/sld_white_pub,/vgr_drop_off,/vgr_new_material,/vgr_pub"
290.8021898,HBW Placed Box on the Belt,/hbw_node,"/diagnostics,/hbw_pub,/new_order,/rosout,/vgr_new_material,/what_is_empty,/what_is_occupied"
266.7179999,HBW Picked Empty Box from The Shelf,/hbw_node,"/diagnostics,/hbw_pub,/new_order,/rosout,/vgr_new_material,/what_is_empty,/what_is_occupied"
252.8274601,VGR is Moving to HBW,/vgr_node,"/diagnostics,/new_order,/provide_empty_loc,/provide_empty_loc_back,/rosout,/sld_blue_pub,/sld_red_pub,/sld_white_pub,/vgr_drop_off,/vgr_new_material,/vgr_pub"
243.7161,Published Return Position,/status_update,"/provide_empty_loc,/provide_empty_loc_back,/rosout,/what_is_empty,/what_is_occupied"
243.5962799,DPS Detected White Object,/vgr_node,"/diagnostics,/new_order,/provide_empty_loc,/provide_empty_loc_back,/rosout,/sld_blue_pub,/sld_red_pub,/sld_white_pub,/vgr_drop_off,/vgr_new_material,/vgr_pub"
239.0957599,VGR is Moving to DPS Color Sensor,/vgr_node,"/diagnostics,/new_order,/provide_empty_loc,/provide_empty_loc_back,/rosout,/sld_blue_pub,/sld_red_pub,/sld_white_pub,/vgr_drop_off,/vgr_new_material,/vgr_pub"
227.7958698,VGR is Picking Up Material from in-Processing Unit,/vgr_node,"/diagnostics,/new_order,/provide_empty_loc,/provide_empty_loc_back,/rosout,/sld_blue_pub,/sld_red_pub,/sld_white_pub,/vgr_drop_off,/vgr_new_material,/vgr_pub"
202.71557,calling cobot for white pick up,/lego_node,"/diagnostics,/lego_blue_pub,/lego_red_pub,/lego_white_pub,/rosout"
202.71435,White order is ready for pick up,/listener,"/lego_blue_pub,/lego_red_pub,/lego_white_pub,/rosout,/vgr_drop_off"
155.4888,Order is ready for pick up,/listener,"/lego_blue_pub,/lego_red_pub,/lego_white_pub,/rosout,/vgr_drop_off"
155.4924901,Calling Cobot for picking,/vgr_node,"/diagnostics,/new_order,/provide_empty_loc,/provide_empty_loc_back,/rosout,/sld_blue_pub,/sld_red_pub,/sld_white_pub,/vgr_drop_off,/vgr_new_material,/vgr_pub"
155.2869,VGR is Set to Home,/vgr_node,"/diagnostics,/new_order,/provide_empty_loc,/provide_empty_loc_back,/rosout,/sld_blue_pub,/sld_red_pub,/sld_white_pub,/vgr_drop_off,/vgr_new_material,/vgr_pub"
147.6770198,VGR Dropped Material at DPS,/vgr_node,"/diagnostics,/new_order,/provide_empty_loc,/provide_empty_loc_back,/rosout,/sld_blue_pub,/sld_red_pub,/sld_white_pub,/vgr_drop_off,/vgr_new_material,/vgr_pub"
121.49735,VGR Received an Order at the WHITE Topic,/vgr_node,"/diagnostics,/new_order,/provide_empty_loc,/provide_empty_loc_back,/rosout,/sld_blue_pub,/sld_red_pub,/sld_white_pub,/vgr_drop_off,/vgr_new_material,/vgr_pub"
94.30472994,HBW Robot is Set to Home,/hbw_node,"/diagnostics,/hbw_pub,/new_order,/rosout,/vgr_new_material,/what_is_empty,/what_is_occupied"
77.35079002,Status updated successfully,/status_update,"/provide_empty_loc,/rosout,/what_is_empty,/what_is_occupied"
77.33134985,VGR is Set to Home,/vgr_node,"/diagnostics,/new_order,/provide_empty_loc,/provide_empty_loc_back,/rosout,/sld_blue_pub,/sld_red_pub,/sld_white_pub,/vgr_drop_off,/vgr_new_material,/vgr_pub"
77.32787991,HBW Empty Box is Back on the Shelf,/hbw_node,"/diagnostics,/hbw_pub,/new_order,/rosout,/vgr_new_material,/what_is_empty,/what_is_occupied"
61.95561004,VGR Dropped Material at MPS,/vgr_node,"/diagnostics,/new_order,/provide_empty_loc,/provide_empty_loc_back,/rosout,/sld_blue_pub,/sld_red_pub,/sld_white_pub,/vgr_drop_off,/vgr_new_material,/vgr_pub"
51.95826983,HBW Picked up the Empty Box from the Belt,/hbw_node,"/diagnostics,/hbw_pub,/new_order,/rosout,/vgr_new_material,/what_is_empty,/what_is_occupied"
51.41893005,Empty Box is Ready for HBW Pick Up,/hbw_node,"/diagnostics,/hbw_pub,/new_order,/rosout,/vgr_new_material,/what_is_empty,/what_is_occupied"
49.41807985,HBW Material is Picked by VGR,/hbw_node,"/diagnostics,/hbw_pub,/new_order,/rosout,/vgr_new_material,/what_is_empty,/what_is_occupied"
47.39665985,VGR is Moving to MPS,/vgr_node,"/diagnostics,/new_order,/provide_empty_loc,/provide_empty_loc_back,/rosout,/sld_blue_pub,/sld_red_pub,/sld_white_pub,/vgr_drop_off,/vgr_new_material,/vgr_pub"
47.38846993,VGR Picked Up Material from HBW,/vgr_node,"/diagnostics,/new_order,/provide_empty_loc,/provide_empty_loc_back,/rosout,/sld_blue_pub,/sld_red_pub,/sld_white_pub,/vgr_drop_off,/vgr_new_material,/vgr_pub"
42.41633987,HBW Placed Material on Belt,/hbw_node,"/diagnostics,/hbw_pub,/new_order,/rosout,/vgr_new_material,/what_is_empty,/what_is_occupied"
18.46300006,HBW Picked Up Material,/hbw_node,"/diagnostics,/hbw_pub,/new_order,/rosout,/vgr_new_material,/what_is_empty,/what_is_occupied"
0.265810013,VGR is Moving to HBW,/vgr_node,"/diagnostics,/new_order,/provide_empty_loc,/provide_empty_loc_back,/rosout,/sld_blue_pub,/sld_red_pub,/sld_white_pub,/vgr_drop_off,/vgr_new_material,/vgr_pub"
0.254050016,VGR got something,/vgr_node,"/diagnostics,/new_order,/provide_empty_loc,/provide_empty_loc_back,/rosout,/sld_blue_pub,/sld_red_pub,/sld_white_pub,/vgr_drop_off,/vgr_new_material,/vgr_pub"
0.248460054,HBW Received an Order,/hbw_node,"/diagnostics,/hbw_pub,/new_order,/rosout,/vgr_new_material,/what_is_empty,/what_is_occupied"
0.0,Published Order,/order,"/new_order,/rosout"
